[2026-04-12 12:00:35,200: INFO: main: 3: This is a log message from main.py]
[2026-04-22 11:06:14,059: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:06:14,063: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:08:53,735: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:08:53,740: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:08:53,742: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:09:24,009: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:09:24,013: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:09:24,017: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:10:28,769: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:10:28,774: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:10:28,778: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:11:17,672: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:11:17,676: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:11:17,679: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:12:09,932: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:12:09,938: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:12:09,941: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:14:49,651: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:14:49,657: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:14:49,660: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:15:38,638: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:15:38,644: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:15:38,648: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:18:26,476: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:18:26,482: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:18:26,486: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:19:59,397: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:22:20,038: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:23:33,925: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:25:21,033: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:27:00,848: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:30:12,637: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:30:12,641: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:30:12,644: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:31:59,198: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:34:39,017: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:36:01,629: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:38:03,179: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:40:31,681: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:50:37,122: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 11:50:37,127: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 11:50:37,131: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 11:50:37,134: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 11:52:27,109: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:56:17,035: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 11:59:10,102: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 12:00:40,893: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 12:01:46,746: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 13:33:59,933: INFO: main: 45: >>>>>>> Stage Model Evaluation Stage started <<<<<<<]
[2026-04-22 13:33:59,934: INFO: stage_4_mode_evaluation: 11: Iniciando la etapa de evaluación del modelo.]
[2026-04-22 13:33:59,937: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 13:33:59,939: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 13:33:59,941: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 13:33:59,942: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 13:34:40,315: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 13:34:40,532: INFO: stage_4_mode_evaluation: 16: Etapa de evaluación del modelo completada exitosamente.]
[2026-04-22 13:34:40,532: INFO: main: 48: >>>>>>> Stage Model Evaluation Stage completed <<<<<<<]
[2026-04-22 13:40:05,221: INFO: main: 45: >>>>>>> Stage Model Evaluation Stage started <<<<<<<]
[2026-04-22 13:40:05,221: INFO: stage_4_model_evaluation: 11: Iniciando la etapa de evaluación del modelo.]
[2026-04-22 13:40:05,226: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 13:40:05,228: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 13:40:05,230: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 13:40:05,231: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 13:40:49,367: INFO: rouge_scorer: 83: Using default tokenizer.]
[2026-04-22 13:40:49,601: INFO: stage_4_model_evaluation: 16: Etapa de evaluación del modelo completada exitosamente.]
[2026-04-22 13:40:49,602: INFO: main: 48: >>>>>>> Stage Model Evaluation Stage completed <<<<<<<]
[2026-04-22 18:07:53,052: INFO: server: 75: Started server process [52416]]
[2026-04-22 18:07:53,053: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:07:53,054: INFO: on: 61: Application startup complete.]
[2026-04-22 18:07:53,055: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:12:16,028: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:12:16,034: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:12:16,034: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:12:16,045: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 18:14:22,507: INFO: server: 253: Shutting down]
[2026-04-22 18:14:22,615: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:14:22,616: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:14:22,616: INFO: server: 85: Finished server process [52416]]
[2026-04-22 18:14:33,537: INFO: server: 75: Started server process [10768]]
[2026-04-22 18:14:33,538: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:14:33,539: INFO: on: 61: Application startup complete.]
[2026-04-22 18:14:33,539: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:15:10,669: INFO: server: 253: Shutting down]
[2026-04-22 18:15:10,776: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:15:10,776: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:15:10,777: INFO: server: 85: Finished server process [10768]]
[2026-04-22 18:15:21,514: INFO: server: 75: Started server process [21032]]
[2026-04-22 18:15:21,516: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:15:21,517: INFO: on: 61: Application startup complete.]
[2026-04-22 18:15:21,520: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:15:44,043: INFO: server: 253: Shutting down]
[2026-04-22 18:15:44,156: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:15:44,157: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:15:44,157: INFO: server: 85: Finished server process [21032]]
[2026-04-22 18:15:54,394: INFO: server: 75: Started server process [55616]]
[2026-04-22 18:15:54,394: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:15:54,395: INFO: on: 61: Application startup complete.]
[2026-04-22 18:15:54,395: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:16:59,382: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:16:59,385: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:16:59,386: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:16:59,387: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 18:18:10,065: INFO: server: 253: Shutting down]
[2026-04-22 18:18:10,177: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:18:10,179: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:18:10,179: INFO: server: 85: Finished server process [55616]]
[2026-04-22 18:18:20,377: INFO: server: 75: Started server process [34748]]
[2026-04-22 18:18:20,377: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:18:20,379: INFO: on: 61: Application startup complete.]
[2026-04-22 18:18:20,379: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:18:38,404: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:18:38,407: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:18:38,409: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:18:38,411: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 18:20:14,757: INFO: server: 253: Shutting down]
[2026-04-22 18:20:14,860: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:20:14,860: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:20:14,860: INFO: server: 85: Finished server process [34748]]
[2026-04-22 18:20:28,449: INFO: server: 75: Started server process [21368]]
[2026-04-22 18:20:28,450: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:20:28,451: INFO: on: 61: Application startup complete.]
[2026-04-22 18:20:28,452: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:20:43,763: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:20:43,765: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:20:43,765: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:20:43,769: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 18:22:00,018: INFO: server: 253: Shutting down]
[2026-04-22 18:22:00,126: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:22:00,127: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:22:00,128: INFO: server: 85: Finished server process [21368]]
[2026-04-22 18:22:38,860: INFO: server: 75: Started server process [56580]]
[2026-04-22 18:22:38,860: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:22:38,860: INFO: on: 61: Application startup complete.]
[2026-04-22 18:22:38,865: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:22:52,678: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:22:52,678: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:22:52,678: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:22:52,684: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 18:25:47,539: INFO: server: 253: Shutting down]
[2026-04-22 18:25:47,644: INFO: on: 66: Waiting for application shutdown.]
[2026-04-22 18:25:47,646: INFO: on: 77: Application shutdown complete.]
[2026-04-22 18:25:47,646: INFO: server: 85: Finished server process [56580]]
[2026-04-22 18:25:58,546: INFO: server: 75: Started server process [53584]]
[2026-04-22 18:25:58,546: INFO: on: 47: Waiting for application startup.]
[2026-04-22 18:25:58,546: INFO: on: 61: Application startup complete.]
[2026-04-22 18:25:58,546: INFO: server: 207: Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)]
[2026-04-22 18:26:22,595: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:26:22,599: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:26:22,601: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:26:22,602: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
[2026-04-22 18:27:42,070: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\config\config.yaml' read successfully.]
[2026-04-22 18:27:42,077: INFO: common: 31: YAML file 'C:\Users\mecenturion\Desktop\MARTIN\UDEMY\MLOPS\TextSummarizer\textsummarizer\params.yaml' read successfully.]
[2026-04-22 18:27:42,077: INFO: common: 53: Directory 'artifacts' created successfully.]
[2026-04-22 18:27:42,082: INFO: common: 53: Directory 'artifacts/model_evaluation' created successfully.]
